Judul,Penulis,Abstrak
Deteksi Karakter Plat Nomor Kendaraan Dengan Menggunakan Metode Optical Character Recognition (Ocr),"AR Hanif, E Nasrullah… - Jurnal Informatika dan …, 2023 - journal.eng.unila.ac.id","… Tesseract OCR adalah library yang biasa digunakan dalam … Tesseract kompatibel dengan 
banyak bahasa pemrograman dan … Proses pembacaan karakter dari tesseractocr yaitu …"
PENERAPAN TEKNOLOGI OCR PLAT NOMOR UNTUK MENINGKATKAN EFISIENSI DAN KEAMANAN AKSES KENDARAAN,"NS Salsabila, SI Anwar, IA Mahendar… - Journal of Scientech …, 2024 - idm.or.id","… This study examines the application of Optical Character Recognition (OCR) technology on 
… OCR dalam mengenali plat nomor kendaraan di Indonesia. Sejauh mana teknologi OCR …"
Pemanfaatan Teknologi Ocr (Optical Character Recognition) Dalam Pembuatan Aplikasi Kalkulator Tulisan Tangan Sederhana,"RR Harahap, I Iskandar, B Fachri… - Journal of Science and …, 2022 - jurnal.goretanpena.com","… penulis akan memanfaatkan teknologi Optical Character Recognition (OCR) dalam proses 
ekstrasi … dan sistem akan secara otomatis menghitung berdasarkan hasil ekstraksi dari OCR. …"
[PDF][PDF] Proyek Pengembangan Cyber Threat Intelligence Platform Guna Mendukung Ketahanan Siber Indonesia,RY Pratama - academia.edu,"… Secara umum terdapat banyak desain sistem Cyber Threat Intelligence Platform … threat 
intelligence data feed, threat intelligence operations, threat intelligence analysis, cyber attack …"
Analisis malware secara hybrid untuk pembuatan indicator of compromise (IOC) berdasarkan structured threat information expression (STIX) versi 2.1,"IR Hikmah, DF Priambodo, A Rachmawati - 2023 - kc3.poltekssn.ac.id","… Structured Threat Information eXpression (STIX) adalah bahasa yang … Indonesia ranks 5th 
out of 10 ASEAN countries when it … to prevent cyber threats and manage cyber incidents. One …"
Memahami Perang Siber dan Peran Badan Intelijen Negara Dalam Menangkal Ancaman di Siber,"MY Samad, PD Persadha - JURNAL IPTEKKOM Jurnal Ilmu …, 2022 - jkd.komdigi.go.id","… Intelligence Agency in countering cyber threats in Indonesia. The findings of this study are 
cyber … Salah satu temuannya adalah Microsoft Threat Intelligence Center (MSTIC) mendeteksi …"
CHATBOT AI DALAM IDENTIFIKASI AWAL GANGGUAN KESEHATAN MENTAL DI INDONESIA: TANTANGAN DAN PROSPEK,"C Khairan, M Habib - Jurnal EMPATI, 2025 - ejournal3.undip.ac.id","… Data analysis was carried out thematically, following … integrating AI chatbots into Indonesia’s 
mental health system and … pencarian pada artikel berbahasa Inggris yang diterbitkan dalam …"
PENGEMBANGAN CHATBOT KONSULTASI KESEHATAN MENTAL KESEHATAN MENTAL BERBASIS OPEN AI MODEL GPT-3.5 TURBO MENGGUNAKAN MEDIA …,"IA Assegaf, MT Syastra, T Rifky Kurniawan… - … Teknologi dan Sains …, 2024 - jurnal.uts.ac.id","… Usability Testing, as well as analysis of feedback from users and … in the field of mental health 
chatbots, especially in the … , yang masih memiliki tantangan dalam aksesibilitas di Indonesia…"
[PDF][PDF] PENERAPAN ARTIFICIAL INTELLIGENCE (AI) UNTUK DETEKSI DINI DAN INTERVENSI GANGGUAN KESEHATAN MENTAL,"A Pujitresnani, G Mulyatno, L Ruhyana - BUNGA RAMPAI FUTURE …, 2025 - academia.edu","… gangguan kesehatan mental di Indonesia juga cukup tinggi. … dan berinteraksi dengan 
bahasa manusia dalam cara yang … model AI yang dapat menganalisis data kesehatan mental, …"
Pengembangan Model Named Entity Recognition Untuk Pengenalan Entitas Pada Data Obat Indonesia,DB ARIANTO - 2023 - dspace.uii.ac.id,"… yaitu CNN kernel size adalah 7, CNN filter adalah 50, CNN layer … Pada hasil perbandingan 
menunjukkan bahwa model CNN-… Ketiga, Recurrent Neural network (RNN) digunakan untuk …"
PENGGUNAAN AI PADA MAHASISWA PSIKOLOGI DALAM MENINGKATKAN KESEHATAN MENTAL,"R Fadhillah, BD Lestari - Jurnal Empati, 2024 - ejournal3.undip.ac.id","… Data analysis was carried out through several stages, namely … In addition, AI can be a 
medium to improve mental health … kesadaran akan kesehatan mental di Indonesia saat ini masih …"
EFEKTIVITAS ALGORITMA KECERDASAN BUATAN DALAM IMPLEMENTASI KESEHATAN MENTAL,"DK Ningrum, AM Ismawardi - JATI (Jurnal Mahasiswa Teknik …, 2025 - ejournal.itn.ac.id","… penerapan AI dalam mendeteksi gangguan mental melalui … BERT untuk data teks Bahasa 
Indonesia, yang menunjukkan … psychotic disorder unspecified, Unspecified mental disorder …"
Perancangan Intelligent Tutoring System Sebagai Upaya Inovatif Pada Pembelajaran Pemrograman Terstruktur,"K Khairunnisa, R Rismayanti - … : Journal of Information Systems, 2020 - jurnal.uinsu.ac.id","… Pada bagian ini dijelaskan hasil Intelligent Tutoring System yang telah dikembangkan. 
Aplikasi ini dapat digunakan untuk membantu pendidik mengajar lebih efektif sehingga para …"
Legalitas dan Efektivitas Penggunaan Teknologi Blockchain Terhadap Smart Contract Pada Perjanjian Bisnis di Masa Depan,"I Martinelli, NM Tsabita, AFE Putri, D Novela - UNES Law Review, 2024 - review-unes.com","… The purpose of this study is to analyze the legality of the use … tersebut penggunaan smart 
contract di Indonesia diperbolehkan … ke dalam smart contract dengan menggunakan bahasa …"
ANALISIS TERHADAP PENGGUNAAN ARTIFICIAL INTELLIGENCE DALAM PERANCANGAN KONTRAK MELALUI FITUR SMART CONTRACT,"A Nabila, M Andriaman - YUSTISI, 2025 - ejournal.uika-bogor.ac.id","… is to understand contract regulations in Indonesia and the … contract design along with 
legal analysis of the contract. This … sangat kompleks karena berhubungan dengan bahasa …"
Implementasi Secure Multi-Party Computation Menggunakan Metode Shamir Secret Sharing pada Pengamanan Dokumen Digital Rahasia,"WS Raharjo - Jurnal Informatika dan Sistem Informasi, 2018 - journal.uc.ac.id","… Protokol secure multi-party computation digunakan untuk membagi data yang sudah terenkripsi 
tersebut menjadi beberapa bagian dan didistribusikan kepada pemilik akses. Algoritma …"
[PDF][PDF] Implementasi Teknologi Blockchain Dan Multi Party Computation Dalam Sistem E-Vote,RMI Zulkarnaen - 2016 - core.ac.uk,"… Sistem pemungutan suara di Indonesia yang lebih dikenal dengan nama pemilihan umum 
(pemilu… dengan Multi Party Computation, mekanisme penyimpanan data yang bersifat tamper …"
Pertanggung Jawaban Pidana Bagi Pelaku Usaha yang Menyalahgunakan Artificial Intelligence (AI) Suara Artis untuk Endorsement,"RD Dirgantara, E Setiadi - Bandung Conference Series …, 2025 - proceedings.unisba.ac.id","… achievements lately with information technology that we may … tersebut makan kejahatan 
voice cloning harus memenihi … kasus cloning suara yang di alami oleh artis indonesia yaitu …"
Keamanan Cloud Computing di Era Industri 4.0: Systematic Literature Review,"SA Alkadrie - KONSTELASI: Konvergensi Teknologi dan Sistem …, 2024 - ojs.uajy.ac.id","… security and data privacy have also grown. This study aims to explore cloud computing security 
strategies using a … intelligence (AI), and edge computing can significantly enhance data …"
Studi komparasi dan analisis swot pada implementasi kecerdasan buatan (Artificial Intelligence) di Indonesia,"KR Ririh, N Laili, A Wicaksono… - J@ ti Undip: Jurnal …, 2020 - ejournal.undip.ac.id","… Contoh implementasi AI sebagai penggunaan teknologi informasi adalah cloud computing 
… enhancing the management of cloud computing data security. International Journal of …"
Pelatihan Data Science menggunakan Bahasa Pemrograman Python di PT Ilmu Data Indonesia,"AM Priyatno, FI Firmanda, RJ Farhas… - Dedikasi: Jurnal …, 2023 - dedikasi.net","… yang lebih tentang data science menggunakna Bahasa pemrograman … data science, 
pemahaman python, penerapan praktis, dan studi kasus industri. Pengetahuan dasar data science …"
Analisis Sentimen Keuangan (Data Fiqa And Financial Phrasebank) Menggunakan Algoritma Logistic Regression Dan Support Vector Machine,"JS Hutagalung - … Indonesia: Manajemen Informatika dan …, 2023 - journal.stmiki.ac.id","… judul dataset Financial Sentiment Analysis (https://www.kaggle.com/datasets/sbhatti/… - 
teknik text preprocessing yang tepat dan sesuai kebutuhan pada data teks keuangan berbahasa …"
Prediksi Fluktuasi Nilai Tukar Rupiah terhadap Dolar dengan Kombinasi Model Machine Learning dan Analisis Sentimen Berita Finansial Berbahasa Indonesia,M RAUF - 2024 - etd.repository.ugm.ac.id,"… machine learning models and sentiment analysis of Indonesian financial news. Exchange 
rate data was collected from Yahoo Finance, while financial news data was gathered from …"
[PDF][PDF] Analisis sentimen pinjaman online di media sosial Twitter menggunakan metode Naive Bayes,"MI Ghozali, WH Sugiharto… - KLIK: Kajian Ilmiah …, 2023 - researchgate.net","… analysis method employed in this study is Naïve Bayes. Prior to the sentiment analysis process, 
text data … beberapa kata asing ke Bahasa Indonesia dan membuang beberapa karakter …"
INTRUSION DETECTION SYSTEM BERBASIS DEEP LEARNING UNTUK PENINGKATAN MITIGASI SQL INJECTION DAN SYN FLOOD ATTACK,"S Sahren, AP Lubis - JOURNAL OF SCIENCE AND SOCIAL …, 2024 - jurnal.goretanpena.com","… penggunaan model Deep Learning arsitektur CNN VGG-16 pada Intrusion Detection System 
… Dengan memanfaatkan kekuatan model Deep Learning dalam mengenali pola serangan …"
Meningkatkan Keamanan Siber dalam Lingkungan Internet of Things (IoT) dengan Menggunakan Sistem Deteksi Intrusi Berbasis Pembelajaran Mesin,"RP Simanjuntak, RRM Sijabat - Dike, 2024 - ejournal.cvrobema.com","… utilize machine learning technology in developing intrusion … show that machine learning-based 
intrusion detection systems are … b. Menggunakan dataset dari lingkungan IoT yang lebih …"
Mengeksplorasi kecerdasan buatan pada manajemen pemasaran digital era 5.0 di dunia UMKM,"Y Yeni, MK Darmaputera… - … : Akuntansi, Bisnis dan …, 2024 - transpublika.co.id","… This study aims to explore how AI in the MSME world of … market trend prediction, and 
improving customer experience. … Pengguna internet di Indonesia sudah mencapai 73,7% dari …"
Prediksi Kinerja Siswa Pada E-Learning Moodle Platform Menggunakan Algoritma Adaptive Boosting,"JL Putra, A Subekti - Jurnal Informatika, 2023 - ejournal.bsi.ac.id","… student performance in participating in e-learning lectures using the moodle platform, this … 
learning algorithms. In this study, the authors classified using the Adaptive Boosting algorithm …"
Optimalisasi Penggunaan Personal Assistant Berbasis Artificial Intelligence Dalam Mendukung Produktivitas Kerja Sekretaris Di Perusahaan,"F Frinki, SW Hati, FA Rahman - Jurnal Bisnis …, 2024 - jurnalbisnismahasiswa.com","… Contohnya adalah negara Indonesia, Indonesia memiliki … bahasa masing-masing dan 
di Google assistant hanya memiliki beberapa bahasa saja untuk melakukan translate bahasa …"
Pengaruh Pemanfaatan Google Assistant dalam Memenuhi Kebutuhan Sumber Informasi,"RW Meganingrum, HS Harahap… - CoverAge: Journal of …, 2023 - journal.univpancasila.ac.id","… Google Assistant is one of the new media with artificial intelligence technology (virtual … 
dengan Bahasa Indonesia atau bahasa lainnya, sehingga pengguna dengan Google Assistant …"
Pengaruh e-government terhadap Pemberantasan Korupsi: Systematic Literatur Review,"RF Laming, AI Anwar, S Rahmi… - SEIKO: Journal of …, 2023 - journal.stieamkop.ac.id","… Artikel ini membahas pengaruh e-government terhadap … informasi pemerintah melalui 
e-government dapat mengurangi … stakeholder service systems on e-government maturity. Int. J. …"
Analisis Pemasaran Bisnis dengan Data Science: Segmentasi Kepribadian Pelanggan berdasarkan Algoritma K-Means Clustering,"M Harahap, Y Lubis, Z Situmorang - Data Sciences Indonesia  …, 2021 - jurnal.itscience.org","… Kerangka kerja Data Science (ilmu data) dengan metodologi CRIS-DM diterapkan untuk 
memberikan pemahaman bisnis, pemahaman data, analisis data dan pemodelan. Pada …"
[PDF][PDF] Penelitian E-Government di Propinsi Jawa Barat: Kajian Pustaka Sistematis,"UYKS Hediyanto - Metris: Jurnal Sains dan Teknologi, 2018 - ejournal.atmajaya.ac.id","… related to the analysis of e-government implementation are more dominant than … of e-government 
systems. Nevertheless, in the research issue related to the analysis of e-government …"
Perancangan Sistem E-Government untuk Memperkenalkan Potensi Daerah dan Investasi Kabupaten Rembang,"K Nugroho - Jurnal Ilmiah Infokam, 2015 - amikjtc.com","… teknologi yang disebut E-Government yang … EGovernment diharapkan masyarakat akan 
lebih mengenal potensi maupun produk unggulan yang dimiliki oleh suatu daerah di Indonesia. …"
Pengenalan Entitas Bernama Menggunakan Bi-LSTM pada Chatbot Bahasa Indonesia,"A Zulhilmi, R Perdana - Jurnal Teknologi Informasi dan Ilmu Komputer, 2024 - jtiik.ub.ac.id","… An integrated service system must … e-government tersebut, institusi publik dapat 
menyelenggarakan sistem pelayanan terpadu sesuai dengan Peraturan Pemerintah Republik …"
Kemampuan Artificial Intelligence terhadap Pendeteksian Fraud: Studi Literatur,"ER Mawlidy, R Dio, L Lorensa - Akurasi: Jurnal Studi Akuntansi …, 2024 - akurasi.unram.ac.id","… (AI) in detecting financial fraud in audits. As auditors increasingly rely on AI technology to … 
untuk meningkatkan kinerja digital bisnis e-commerce bersama dengan sektor perbankan. …"
IMPLEMENTASI SISTEM PEMBAYARAN REAL-TIME BERTENAGA AI,"M Putri Indah Sari Setiawan - … Perspectives of Social and Science Journal, 2025 - ipssj.com","… akses Artikel berbahasa Indonesia atau Inggris Artikel yang tidak berbahasa Indonesia atau 
… Teknologi digital seperti e-commerce lintas batas memungkinkan transparansi dan efisiensi …"
Urgensi regulasi khusus dan pemanfaatan artificial intelligence dalam mewujudkan perlindungan data pribadi di Indonesia,"HS Disemadi - Jurnal Wawasan Yuridika, 2021 - ejournal.sthb.ac.id","… This study aims to examine the use of artificial intelligence (AI) … yang digunakan dalam 
layanan e-commerce tidak merugikan … digital berupa risk engine/fraud detection engine yang …"
Analisis Penerapan Machine Learning dan Algoritma Anomali untuk Deteksi Penipuan pada Transaksi Digital,"R Ardhitha, R Anugerah, T Sutabri - Repeater: Publikasi Teknik …, 2025 - journal.aptii.or.id","… Fraud in digital transactions has become a serious issue threatening the security and integrity 
of the fintech and e-commerce … algoritma berbasis kecerdasan buatan (AI) dalam sistem …"
Analisis Kecerdasan Buatan Dalam Membantu Pemimpin Proyek Berkomunikasi Dengan Tim Pengembang Pada Era Society 5.0,"A Fahlevi - Jurnal Inovasi Teknologi dan Edukasi Teknik, 2021 - journal3.um.ac.id","… dalam proyek dan bagaimana dampak positif yang dapat diberikan oleh AI pada kualitas 
komunikasi dan manajemen proyek… kecerdasan buatan dalam proses manajemen proyek akan …"
ANALISIS DAMPAK DISRUPTIF AI TERHADAP KETENAGAKERJAAN: POTENSI POSITIF DAN TANTANGAN NEGATIF,"EC Narendra, FD Al Arsya… - … Nasional Teknologi dan …, 2024 - sitasi.upnjatim.ac.id","… manajemen proyek, AI tidak hanya membantu dalam fase perencanaan dan pembuatan 
project charter, tetapi juga dalam … dan keakuratan manajemen proyek secara keseluruhan. …"
[PDF][PDF] Aplikasi E-Task Berbasis Student Center Learning Pada Matakuliah Manajemen Proyek Sistem Informasi.,"SR Ningsih, AI Suryani, P Aulia - Techno. Com, 2019 - researchgate.net","… Dampak dari aplikasi E-Task ini terhadap faktor budaya pembelajaran di Indonesia 
adalah melalui internet terbangun kemampuan berbahasa Indonesia dengan baik karena …"
Teknik Data Science di Bidang Kesehatan: Menganalisis Faktor penting Ketidakhadiran Janji Medis Pasien,"AM Husein, MK Harahap - Data Sciences Indonesia (DSI), 2021 - jurnal.itscience.org","… Pendekatan Data Science (ilmu data) dan Analisis Data menjadi semakin penting dari 
hari ke hari. Perusahaan dan eksekutif membutuhkan wawasan untuk membuat keputusan …"
Eksplorasi penggunaan AI generatif untuk menciptakan materi pembelajaran bahasa Indonesia yang menarik dan efektif,"MAS Rizal - Innovative: Journal Of Social Science Research, 2024 - j-innovative.org","… Indonesia yang kreatif dan menarik. Penelitian ini menemukan bahwa AI generatif dapat 
digunakan untuk menghasilkan berbagai jenis materi pembelajaran Bahasa Indonesia, seperti …"
Penerapan Artificial Intelligence untuk Analisis Risiko Proyek Green bonds di Indonesia,"L Judijanto, AB Fawait - Sanskara Akuntansi dan …, 2025 - sj.eastasouth-institute.com","… mengeksplorasi penerapan AI dalam analisis risiko proyek obligasi hijau di Indonesia. Dengan 
… Analisis risiko merupakan komponen fundamental dari manajemen proyek green bond, …"
Implementasi Artificial Intelligence (AI) di bidang pendidikan kejuruan pada era revolusi industri 4.0,"M Yahya, A Hidayat - Seminar Nasional Dies Natalis 62, 2023 - journal.unm.ac.id","… , AI telah digunakan secara luas dalam berbagai bidang, termasuk pendidikan kejuruan. 
Penelitian ini bertujuan untuk memperjelas peran AI dalam … , keterampilan manajemen proyek …"
Persepsi mahasiswa terhadap penggunaan ChatGPT: Peluang dan tantangan bagi pembelajaran Bahasa Indonesia sebagai mata kuliah wajib pada Kurikulum …,"NK Pratiwi, B Yulianto, M Mintowati… - … : Pendidikan, Bahasa …, 2024 - e-journal.my.id","… ChatGPT dalam pembelajaran bahasa Indonesia, … dalam pembelajaran bahasa Indonesia. 
Selanjutnya, prospek dan hambatan penggunaan AI dalam pembelajaran bahasa Indonesia …"
Perancangan Manajemen Proyek Digital Sistem Rekomendasi F&B MealNow,"J Sutrisno, V Vanessa, N Tjandra… - … (Jurnal Program Studi …, 2024 - journal.ubm.ac.id","… yang memuat gabungan AI untuk rekomendasi … Dalam penelitian ini, berbagai aspek 
manajemen proyek dianalisis untuk memahami penerapan metodologi dalam pengelolaan proyek …"
"Penerapan kecerdasan buatan dalam sistem informasi: Tinjauan literatur tentang aplikasi, etika, dan dampak sosial","U Muzakir, B Baharuddin… - Jurnal Review …, 2023 - journal.universitaspahlawan.ac.id","… Artikel ini membahas dampak penerapan kecerdasan buatan (AI) dalam sistem informasi … 
AI dalam transformasi sistem informasi modern dan pentingnya pertimbangan etika dalam …"
Penerapan Text Augmentation untuk Mengatasi Data yang Tidak Seimbang pada Klasifikasi Teks Berbahasa Indonesia,"IA Rahma, LH Suadaa - Jurnal Teknologi Informasi dan Ilmu Komputer, 2023 - jtiik.ub.ac.id","… text data is known as text augmentation. This research uses two text augmentation techniques, 
… conditions and augmentation scenarios for two datasets. Based on experimental results, …"
Easy Data Augmentation untuk Data yang Imbalance pada Konsultasi Kesehatan Daring,"AN Azizah, MF Asy'ari, IWD Prastya… - … Teknologi Informasi dan …, 2023 - jtiik.ub.ac.id","… Penelitian kami menyelidiki algoritma Easy Data Augmentation (EDA), yang berbasis parafrase 
… Kami menggunakan Tesaurus Bahasa Indonesia untuk mengubah sinonim di EDA dan …"
Identifikasi Jenis Penyakit Daun Jagung Menggunakan Deep Learning Pre-Trained Model,"MI Rosadi, M Lutfi - Explore IT: Jurnal Keilmuan dan Aplikasi …, 2021 - jurnal.yudharta.ac.id","… kebutuhan yang penting di Indonesia setelah padi. Identifikasi penyakit pada daun tanaman 
… Penelitian ini berhasil mengimplementasikan deep learning dengan menggunakan metode …"
Implementasi Deep Learning untuk Deteksi Penyakit Hawar Daun pada Tanaman Padi,FP Ramadhan - 2024 - elibrary.undipa.ac.id,"… menghadapi ancaman serius berupa penyakit hawar daun yang dapat mengurangi hasil 
panen. Penelitian ini berfokus pada pengembangan model deteksi penyakit hawar daun pada …"
PENERAPAN MODEL HIBRIDA CNN-KNN UNTUK KLASIFIKASI PENYAKIT MATA,"AS Wardhani, FT Anggraeny… - JATI (Jurnal Mahasiswa …, 2024 - ejournal.itn.ac.id","… CNN dan KNN dengan CNN sebagai proses ekstraksi fitur serta KNN sebagai … dan KNN 
untuk mencari akurasi terbaik. Hasil akurasi terbaik dari penerapan model hibrida CNN-KNN …"
Analisis dan prediksi data penjualan menggunakan machine learning dengan pendekatan ilmu data,"F Riza - Data Sciences Indonesia (DSI), 2021 - jurnal.itscience.org","… termasuk dalam perhitungan ilmiah, visualisasi dan analisis data. Semua kode sumber 
menggunakan bahasa pemrograman python versi 3 pada lingkungan kerja jupyter notebook …"
Pendeteksian Penyakit pada Daun Cabai dengan Menggunakan Metode Deep Learning,"R Rosalina, A Wijaya - Jurnal Teknik Informatika dan Sistem …, 2020 - journal.maranatha.edu","… Abstract — Chili is one of the most essential horticultural plants in Indonesia. In addition to 
the … This work would incorporate Deep Learning for image processing in Disease Detection …"
Deteksi Citra Daun untuk Klasifikasi Penyakit Padi menggunakan Pendekatan Deep Learning dengan Model CNN,"M Rijal, AM Yani, A Rahman - Jurnal Teknologi Terpadu, 2024 - journal.nurulfikri.ac.id","… di Indonesia mengalami penurunan dari tahun 2022 sebanyak 1,12 juta ton GKG dan penyakit 
… Penelitian ini bertujuan untuk mendeteksi penyakit pada tanaman padi berdasarkan citra …"
Deteksi Parasit Plasmodium pada Citra Mikroskopis Hapusan Darah dengan Metode Deep Learning,"NORKC PRATIWI, NUR IBRAHIM… - … Jurnal Teknik Energi …, 2021 - ejurnal.itenas.ac.id","ABSTRAK Parasit plasmodium merupakan makhluk protozoa bersel satu yang menjadi 
penyebab penyakit malaria. Plasmodium ini dibawa melalui gigitan nyamuk anopheles betina. …"
Deteksi penyakit tomat melalui citra daun menggunakan metode Convolutional Neural Network,"RC Sigitta, RH Saputra, F Fathulloh - Aviation Electronics, Information …, 2023 - neliti.com","… widely planted by the people of Indonesia as an agricultural country. … leaf images using 
Deep Learning with the Convolutional … Artificial Neural Network (ANN) dalam bahasa Indonesia …"
SISTEM DETEKSI CITRA MAKANAN DAN ESTIMASI KANDUNGAN KALORI MENGGUNAKAN DEEP LEARNING UNTUK MENGATUR ASUPAN KALORI PADA …,F Romadhon - 2023 - digilib.uns.ac.id,"Kalori berlebih di dalam tubuh dapat memunculkan beberapa penyakit degeneratif seperti … 
dari FatSecret Indonesia. Hasil dari penelitian ini yaitu performa deteksi makanan yang …"
Studi Literatur Penerapan Deep Learning dalam Analisis Citra Medis di Indonesia,"MY Khairi, EAM Sampetoding… - … : Journal of Public …, 2024 - journal.ininnawaparaedu.com","… baik, baik dalam klasifikasi dua kelas maupun tiga kelas, menunjukkan kemampuan deep 
learning dalam mendeteksi penyakit paru-paru dengan efisiensi yang tinggi . Sementara itu, …"
Deteksi penyakit kulit wajah menggunakan tensorflow dengan metode convolutional neural network,"IW Prastika, E Zuliarso - Jurnal Manajemen Informatika …, 2021 - e-journal.stmiklombok.ac.id","… Di Indonesia, banyak wanita yang menderita penyakit kulit, hal ini dibuktikan dari profil … 
mendeteksi penyakit kulit wajah. Salah satu bidang pembelajaran mesin (machine learning) …"
Implementasi deep learning vgg16 dengan transfer learning pada deteksi penyakit tanaman singkong,MF Syahid - 2021 - repository.uinjkt.ac.id,"… Indonesia adalah hama penyakit. Penelitian ini bertujuan untuk membuat model deep learning 
yang dapat mengklasifikasikan penyakit … untuk melatih model deep learning yang akan …"
Tantangan Linguistik dalam Pengimplementasian Big Data Berbahasa Indonesia pada Robot Humanoid: Tinjauan dan Rekomendasi,"S Aisyah, T Eugene, E Nurhayati - … dan Sastra Indonesia, 2025 - edu.pubmedia.id","… kehidupan seperti perdagangan, hukum, dan penyebaran … peningkatan akurasi model 
NLP untuk Bahasa Indonesia. Salah … NLP dalam analisis inferensi logis dan sentimen. Model …"
Implementasi Artificial Intelligence (AI) Dalam Pembentukan Peraturan Perundang-Undangan Di Indonesia,"NF Amelia, DM Marcella… - … Ilmu Hukum …, 2024 - journal-stiayappimakassar.ac.id","… Artikel ini juga membahas peran pakar hukum dalam memastikan penggunaan AI yang 
etis dan aman dalam peraturan perundang-undangan. Artikel tersebut memberikan contoh …"
Analisis Wawasan Penjualan Supermarket dengan Data Science,"M Harahap, F Rozi, Y Yennimar… - … Sciences Indonesia  …, 2021 - jurnal.itscience.org","… Pada bagian ini diuraiakn hasil penelitian dimana aplikasi dibangun menggunakan bahasa 
… matplotlib digunakan dalam pengolahan data, visualisasi dan normalisasi data. Hasil yang …"
Studi Sentimen Komunitas eSport Mobile Legends di Media Sosial X Menggunakan NLP,"A Aprianto, F Fitriyadi - Journal of Smart System, 2024 - ejournal.utp.ac.id","… Analisis sentimen dilakukan dengan model NLP dari … Kata kunci ini memastikan data 
berbahasa Indonesia, bebas dari … analisis. Ada beberapa elemen yang dibersihkan antara lain : …"
ANALISIS SENTIMEN MASYARAKAT SUMATERA BARAT TERHADAP ELECTRONIC TRAFFIC LAW ENFORCEMENT (ETLE) DI MEDIA SOSIAL TWITTER DENGAN …,A Abang - 2024 - repository.upiyptk.ac.id,"… Penerapan sistem analisis sentimen diharapkan mampu memberikam gambaran sentimen 
masyarakat Sumatera Barat terhadap efisiensi penegakan hukum yang menghasilkan …"
Analisis Sentimen Putusan Mahkamah Konstitusi terhadap Batas Usia Capres dan Cawapres Menggunakan IndoBERT,"L Septian, T Aljauza, C Juliane - The Indonesian Journal of Computer …, 2023 - ijcs.net","… UUD 1945 dan tidak memiliki kekuatan hukum mengikat, kecuali jika diinterpretasikan … 
NLP dan analisis sentimen dengan studi kasus yang spesifik pada konteks bahasa Indonesia…"
IMPLEMENTASI MACHINE LEARNING DALAM PEMBUATAN CHATBOT PADA SISTEM APLIKASI PERATURANKU,NA Purwitasari - 2022 - repository.iti.ac.id,"… Pada dasarnya Indonesia tidak bisa lepas dari hukum atau … Natural Language Processing 
(NLP) adalah salah satu bagian dari … hanya melayani percakapan dalam bahasa Indonesia. • …"
PENGANTAR NLP DAN TOPIK MODEL LDA,"AD Widiantoro, S Ridwan - 2024 - repository.unika.ac.id","… dasar atau kata baku untuk memfasilitasi analisis teks dalam NLP. Meskipun tidak sempurna, 
… yang kurang umum atau domain tertentu seperti medis atau hukum. Kualitas Data yang …"
Regulasi Hukum Terhadap Perlindungan Karya Cipta Lagu Yang Dihasilkan Oleh Teknologi Artificial Intelligence,"CM Kondoahi, EVT Senewe, IA Tangkere - Lex Administratum, 2024 - ejournal.unsrat.ac.id","… atau menggunakan AI tersebut. Perkembangan AI di industri musik khususnya dalam 
penciptaan lagu terus mengalami kemajuan. AI kini mampu berperan dalam penulisan lirik, …"
Tinjauan Pusataka: Penerapan Teknologi Artifical Intelligence Pada Fitur “Made For You” Aplikasi Spotify,"FA Anderson, MM Mutoffar - INTEK: Jurnal Informatika dan …, 2024 - jurnal.umpwr.ac.id","… teknologi AI dalam konteks aplikasi musik secara … industri musik digital. Studi ini memberikan 
wawasan yang mendalam tentang bagaimana teknologi AI telah mengubah cara dalam …"
Analisis Peran AI dalam Meningkatkan Efisiensi dan Inovasi di Industri Manufaktur,"H Simangunsong, J Simanullang… - JUTEK: Jurnal …, 2025 - e-journalbattuta.ac.id","… penerapan AI, melalui sistem predictive maintenance, … proses produksi yang menggunakan 
teknologi AI. Observasi ini … mengenai penerapan AI dalam industri manufaktur di Indonesia, …"
Kecerdasan Buatan dan Big Data dalam Industri Manufaktur: Sebuah Tinjauan Sistematis,"M Siska, I Siregar, A Saputra… - Nusantara …, 2023 - journal.unusida.ac.id","… Dengan menggunakan metodologi tinjauan pustaka yang sistematis, penelitian ini dengan 
… that AI and Big Data are critical in improving operational efficiency, predictive maintenance, …"
Peningkatan Kinerja K-Nearest Neighbor menggunakan Bagging pada Permasalahan Ragam Kelas terhadap Pemeliharaan Prediktif Permesinan,"MI Arisani, M Muljono - JUSTIN (Jurnal Sistem dan Teknologi …, 2024 - jurnal.untan.ac.id",
Implementasi Algoritma Naive Bayes Untuk Memprediksi Tingkat Penyebaran Covid-19 Di Indonesia,"AF Watratan, D Moeis - Journal of Applied Computer Science …, 2020 - journal.isas.or.id","… in Indonesia. The research method applied in this research is problem analysis and literature 
study, collecting data … spread rate of COVID-19 in Indonesia. The results of the Naive Bayes …"
Implementasi Speech Recognition pada Aplikasi Penerjemah Idiom Bahasa Inggris ke Bahasa Indonesia Berbasis Android,HA Khalilulah - 2016 - repository.uinjkt.ac.id,"… Bahasa Inggris dan Indonesia merupakan tantangan yang tidak dapat diabaikan dalam 
penerjemahan. Pada proses perancangan aplikasi ini menggunakan 2 … program menggunakan …"
